route_id,service_id,block_id,trip_id,trip_sequence,trip_type,trip_headsign,direction_id,pattern_id,shape_id,pattern_count,direction_code,pattern_code,pattern_rank,hierarchy
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058098,1,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058118,2,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058102,3,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058120,4,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058104,5,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058122,6,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058106,7,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058125,8,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058108,9,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058124,10,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058111,11,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058129,12,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058110,13,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058130,14,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058116,15,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058133,16,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058113,17,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058136,18,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788491,aa6058261,19,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058114,1,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058099,2,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058119,3,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058103,4,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058121,5,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058105,6,0,Beacon Hill / Menzies via Linden,1,220,1-3-65,620,1,220,103,2
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058123,7,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058107,8,0,Beacon Hill / Menzies via Linden,1,220,1-3-65,620,1,220,103,2
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058126,9,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058109,10,0,Beacon Hill / Menzies via Linden,1,220,1-3-65,620,1,220,103,2
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058128,11,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058112,12,0,Beacon Hill / Menzies via Linden,1,220,1-3-65,620,1,220,103,2
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058127,13,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058115,14,0,Beacon Hill / Menzies via Linden,1,220,1-3-65,620,1,220,103,2
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058131,15,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058117,16,0,Beacon Hill / Menzies via Linden,1,220,1-3-65,620,1,220,103,2
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058135,17,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058262,18,0,Beacon Hill via Menzies,1,200,1-3-64,2747,1,200,31,1
3-Victoria,aaVIC1706-1706SATR-Saturday-09,788492,aa6058132,19,0,Gonzales via Cook,0,100,1-3-80,3293,0,100,28,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788493,aa6057827,1,0,Swartz Bay Ferry Via Hwy #17,0,100,1-70-212,1868,0,100,45,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788493,aa6057818,2,0,Downtown Via Hwy #17,1,200,1-70-218,1791,1,200,48,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788493,aa6058070,3,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788493,aa6057854,4,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788493,aa6058073,5,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788493,aa6059238,6,0,Downtown Via Hwy #17,1,200,1-70-218,1791,1,200,48,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6057862,1,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6058096,2,0,Downtown,1,100,1-72-221,3950,0,100,19,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6057822,3,0,Swartz Bay Ferry Via Hwy #17,0,100,1-70-212,1868,0,100,45,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6057834,4,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6058067,5,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6057842,6,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6058068,7,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6057846,8,0,Downtown,1,100,1-72-221,3950,0,100,19,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6058264,9,0,Swartz Bay Ferry Via Hwy #17,0,100,1-70-212,1868,0,100,45,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788494,aa6057821,10,0,Downtown Via Hwy #17,1,200,1-70-218,1791,1,200,48,1
6-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6058645,1,0,Downtown,1,200,1-6-270,6146,1,200,12,1
6-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6058649,2,0,Royal Oak Exch via Royal Oak Mall,0,100,1-6-327,6327,0,100,11,1
30-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059243,3,0,Beacon Hill via Menzies,1,100,1-30-273,3032,0,100,30,1
30-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059164,4,0,Royal Oak Exch to 75 Saanichton,0,202,1-30-309,575,1,202,109,1
75-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059096,5,0,Saanichton Exchange,0,203,1-75-399,429,1,203,128,1
75-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059120,6,0,Royal Oak Exchange to 31 Downtown,1,100,1-75-433,1128,0,100,77,1
31-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059256,7,0,James Bay via Oswego,1,100,1-31-187,4315,0,100,17,1
31-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059202,8,0,Royal Oak Exchange via Glanford,0,200,1-31-216,3518,1,200,25,1
30-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059263,9,0,Beacon Hill via Menzies,1,100,1-30-273,3032,0,100,30,1
30-Victoria,aaVIC1706-1706SATR-Saturday-09,788495,aa6059185,10,0,Royal Oak Exchange via Carey,0,200,1-30-307,2326,1,200,34,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057391,1,0,Vic General via Craigflower,1,100,1-14-217,8019,0,100,7,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058363,2,0,UVic via Richmond,0,200,1-14-224,7652,1,200,8,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057327,3,0,Tillicum Mall via Gorge,1,200,1-11-242,6440,1,200,10,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058373,4,0,UVic via Uplands,0,100,1-11-241,6625,0,100,9,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058786,5,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058526,6,0,UVic via McKenzie,0,100,1-26-221,5597,0,100,13,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057300,7,0,Tillicum Mall via Gorge,1,200,1-11-242,6440,1,200,10,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057338,8,0,UVic via Uplands,0,100,1-11-241,6625,0,100,9,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058802,9,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058754,10,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057311,11,0,Tillicum Mall via Gorge,1,200,1-11-242,6440,1,200,10,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057605,12,0,UVic via Uplands,0,100,1-11-241,6625,0,100,9,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058814,13,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058770,14,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058823,15,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058825,16,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057733,17,0,Downtown,1,100,1-4-216,8289,0,100,3,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057716,18,0,UVic via Hillside,0,200,1-4-236,8202,1,200,5,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058846,19,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057217,20,0,UVic via McKenzie,0,100,1-26-221,5597,0,100,13,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057295,21,0,Tillicum Mall via Gorge,1,200,1-11-242,6440,1,200,10,1
11-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6057361,22,0,UVic via Uplands,0,100,1-11-241,6625,0,100,9,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058298,23,0,Vic General via Craigflower,1,100,1-14-217,8019,0,100,7,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788496,aa6058294,24,0,UVic via Richmond,0,200,1-14-224,7652,1,200,8,1
75-Victoria,aaVIC1706-1706SATR-Saturday-09,788497,aa6059109,1,0,Saanichton Exchange,0,201,1-75-429,881,1,201,92,1
75-Victoria,aaVIC1706-1706SATR-Saturday-09,788497,aa6059122,2,0,Downtown,1,102,1-75-409,626,0,102,102,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788497,aa6058539,3,0,Langford,1,100,1-50-221,8426,0,100,1,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788497,aa6057752,4,0,Downtown,0,200,1-50-205,8120,1,200,6,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788497,aa6057248,5,0,Langford,1,100,1-50-221,8426,0,100,1,1
28-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057958,1,0,Majestic Via Shelbourne,0,100,1-28-238,4111,0,100,18,1
28-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057998,2,0,Downtown,1,200,1-28-272,3282,1,200,29,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6058448,3,0,UVic via Hillside,0,200,1-4-236,8202,1,200,5,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6058405,4,0,Downtown,1,100,1-4-216,8289,0,100,3,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057893,5,0,Gordon Head Via Shelbourne,0,200,1-27-234,3437,1,200,26,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057931,6,0,Beacon Hill via Menzies,1,101,1-27-263,1668,0,101,53,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057896,7,0,Gordon Head Via Shelbourne,0,201,1-27-244,1396,1,201,66,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057932,8,0,Beacon Hill via Menzies,1,101,1-27-263,1668,0,101,53,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057898,9,0,Gordon Head Via Shelbourne,0,201,1-27-244,1396,1,201,66,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057935,10,0,Beacon Hill via Menzies,1,101,1-27-263,1668,0,101,53,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057900,11,0,Gordon Head Via Shelbourne,0,201,1-27-244,1396,1,201,66,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057937,12,0,Beacon Hill via Menzies,1,101,1-27-263,1668,0,101,53,1
28-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6057976,13,0,Majestic Via Shelbourne,0,101,1-28-247,1486,0,101,61,1
28-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6058017,14,0,Downtown,1,200,1-28-272,3282,1,200,29,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788498,aa6058293,15,0,UVic via Hillside,0,200,1-4-236,8202,1,200,5,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6059090,1,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058778,2,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058517,3,0,UVic via McKenzie,0,100,1-26-221,5597,0,100,13,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058500,4,0,Dockyard via McKenzie,1,200,1-26-244,5266,1,200,14,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058741,5,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057378,6,0,Vic General via Craigflower,1,100,1-14-217,8019,0,100,7,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057381,7,0,UVic via Richmond,0,200,1-14-224,7652,1,200,8,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058488,8,0,Dockyard via McKenzie,1,200,1-26-244,5266,1,200,14,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057199,9,0,UVic via McKenzie,0,100,1-26-221,5597,0,100,13,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057399,10,0,Vic General via Craigflower,1,100,1-14-217,8019,0,100,7,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057655,11,0,UVic via Richmond,0,200,1-14-224,7652,1,200,8,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057179,12,0,Dockyard via McKenzie,1,200,1-26-244,5266,1,200,14,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057209,13,0,UVic via McKenzie,0,100,1-26-221,5597,0,100,13,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057648,14,0,Vic General via Craigflower,1,100,1-14-217,8019,0,100,7,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057431,15,0,UVic via Richmond,0,200,1-14-224,7652,1,200,8,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058354,16,0,Dockyard via McKenzie,1,200,1-26-244,5266,1,200,14,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058829,17,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058844,18,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058830,19,0,UVic via Foul Bay Exp,0,200,1-15-154,8214,1,200,4,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057727,20,0,Downtown,1,100,1-4-216,8289,0,100,3,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057722,21,0,UVic via Hillside,0,200,1-4-236,8202,1,200,5,1
14-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057446,22,0,UVic via Richmond,0,200,1-14-224,7652,1,200,8,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6057725,23,0,Downtown,1,100,1-4-216,8289,0,100,3,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058549,24,0,Gordon Head Via Shelbourne,0,200,1-27-234,3437,1,200,26,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788499,aa6058547,25,0,Hillside Only,1,120,1-27-155,156,0,120,166,2
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058061,1,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058062,2,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058058,3,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6057807,4,0,Downtown Via Hwy #17,1,200,1-70-218,1791,1,200,48,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058064,5,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6057843,6,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058065,7,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6057850,8,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058071,9,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6057855,10,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058074,11,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788500,aa6058551,12,0,Downtown Via Hwy #17,1,200,1-70-218,1791,1,200,48,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057243,1,0,Langford,1,100,1-50-221,8426,0,100,1,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057290,2,0,Downtown,0,200,1-50-205,8120,1,200,6,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6058078,3,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057833,4,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6058082,5,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057841,6,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6058085,7,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057845,8,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6058087,9,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057852,10,0,Downtown,1,100,1-72-221,3950,0,100,19,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6058090,11,0,Swartz Bay Ferry via Saanichton,0,200,1-72-222,3713,1,200,22,1
72-Victoria,aaVIC1706-1706SATR-Saturday-09,788501,aa6057860,12,0,Downtown,1,100,1-72-221,3950,0,100,19,1
61-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057289,1,0,Sooke,1,200,1-61-299,1797,1,200,47,1
61-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057288,2,0,Langford Exch to 50 Downtown,0,100,1-61-300,2224,0,100,39,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057712,3,0,Downtown,0,200,1-50-205,8120,1,200,6,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057238,4,0,Langford,1,100,1-50-221,8426,0,100,1,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057780,5,0,Downtown,0,200,1-50-205,8120,1,200,6,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057694,6,0,Langford,1,100,1-50-221,8426,0,100,1,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057784,7,0,Downtown,0,200,1-50-205,8120,1,200,6,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057825,8,0,Swartz Bay Ferry Via Hwy #17,0,100,1-70-212,1868,0,100,45,1
70-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057816,9,0,Downtown Via Hwy #17,1,200,1-70-218,1791,1,200,48,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057529,10,0,Langford,1,100,1-50-221,8426,0,100,1,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057778,11,0,Downtown,0,200,1-50-205,8120,1,200,6,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057259,12,0,Langford,1,100,1-50-221,8426,0,100,1,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057803,13,0,Downtown,0,200,1-50-205,8120,1,200,6,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6058406,14,0,UVic via Hillside,0,200,1-4-236,8202,1,200,5,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6058840,15,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
26-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057215,16,0,UVic via McKenzie,0,100,1-26-221,5597,0,100,13,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057729,17,0,Downtown,1,100,1-4-216,8289,0,100,3,1
21-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057124,18,0,Camosun via Interurban,0,200,1-21-220,1577,1,200,58,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057711,19,0,Downtown,0,200,1-50-205,8120,1,200,6,1
50-Victoria,aaVIC1706-1706SATR-Saturday-09,788502,aa6057601,20,0,Langford,1,100,1-50-221,8426,0,100,1,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058487,1,0,Gordon Head Via Shelbourne,0,220,1-27-202,893,1,220,91,2
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058485,2,0,Downtown,1,100,1-27-262,3902,0,100,20,1
28-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058028,3,0,Majestic Via Shelbourne,0,100,1-28-238,4111,0,100,18,1
28-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6057977,4,0,Downtown,1,200,1-28-272,3282,1,200,29,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6057865,5,0,Gordon Head Via Shelbourne,0,200,1-27-234,3437,1,200,26,1
27-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058020,6,0,Downtown,1,100,1-27-262,3902,0,100,20,1
4-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058429,7,0,UVic via Hillside,0,200,1-4-236,8202,1,200,5,1
7-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058212,8,0,Downtown to 2A Willows,0,200,1-7-169,4559,1,200,16,1
2-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6057575,9,0,2A Willows,0,201,1-2-126,2260,1,201,36,1
2-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6057557,10,0,Downtown to 7 UVic via Fairfield,1,101,1-2-151,2277,0,101,35,1
7-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058175,11,0,UVic via Fairfield,1,100,1-7-166,4848,0,100,15,1
15-Victoria,aaVIC1706-1706SATR-Saturday-09,788503,aa6058800,12,0,Esquimalt via Fort/Yates Exp,1,100,1-15-151,8324,0,100,2,1
